type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2023-01-10 04:00:00,2023-01-11 00:00:00,1875.7,1879.9,3.15,-3.7,24,Signal Exit,1
Long,False,1.0,2023-01-11 04:00:00,2023-01-11 08:00:00,1881.3,1878.9,-2.7,-5.1,0,Signal Exit,2
Long,False,1.0,2023-01-11 12:00:00,2023-01-11 20:00:00,1884.9,1875.7,-9.5,-10.4,0,Signal Exit,3
Long,True,2.5,2023-01-11 16:00:00,2023-01-11 20:00:00,1888.9,1875.7,-33.75,-36.0,0,Signal Exit,4
Long,False,1.0,2023-01-12 00:00:00,2023-01-12 04:00:00,1881.9,1879.7,-2.5,-2.5,0,Signal Exit,5
Long,False,1.0,2023-01-12 08:00:00,2023-01-12 12:00:00,1886.7,1886.1,-0.9,-1.6,0,Signal Exit,6
Long,False,1.0,2023-01-12 16:00:00,2023-01-12 20:00:00,1887.5,1885.5,-2.3,-15.1,0,Signal Exit,7
Long,False,1.0,2023-01-13 00:00:00,2023-01-13 04:00:00,1902.3,1898.8,-3.8,-4.6,0,Signal Exit,8
Long,False,1.0,2023-01-13 08:00:00,2023-01-13 12:00:00,1900.9,1899.0,-2.2,-5.8,0,Signal Exit,9
Long,False,1.0,2023-01-13 16:00:00,2023-01-16 04:00:00,1909.0,1923.8,12.25,-12.3,72,Signal Exit,10
Long,True,2.5,2023-01-13 20:00:00,2023-01-16 04:00:00,1914.6,1923.8,16.63,-11.25,72,Signal Exit,11
Long,False,1.0,2023-01-16 08:00:00,2023-01-16 12:00:00,1931.0,1918.9,-12.4,-14.6,0,Signal Exit,12
Long,False,1.0,2023-01-17 04:00:00,2023-01-17 08:00:00,1918.4,1913.3,-5.4,-7.1,0,Signal Exit,13
Long,False,1.0,2023-01-17 20:00:00,2023-01-18 00:00:00,1916.3,1908.3,-9.05,-9.0,24,Signal Exit,14
Long,False,1.0,2023-01-18 04:00:00,2023-01-18 08:00:00,1911.1,1906.3,-5.1,-8.3,0,Signal Exit,15
Long,False,1.0,2023-01-18 16:00:00,2023-01-19 00:00:00,1916.5,1906.9,-10.65,-13.0,24,Signal Exit,16
Long,False,1.0,2023-01-19 20:00:00,2023-01-20 08:00:00,1919.0,1931.2,11.15,-1.9,24,Signal Exit,17
Long,True,2.5,2023-01-20 04:00:00,2023-01-20 08:00:00,1933.7,1931.2,-7.0,-7.0,0,Signal Exit,18
Long,False,1.0,2023-01-20 16:00:00,2023-01-20 20:00:00,1931.6,1926.6,-5.3,-9.6,0,Signal Exit,19
Long,False,1.0,2023-01-21 00:00:00,2023-01-23 04:00:00,1930.8,1928.4,-4.2,-3.8,48,Signal Exit,20
Long,False,1.0,2023-01-23 08:00:00,2023-01-23 12:00:00,1933.1,1924.1,-9.3,-10.7,0,Signal Exit,21
Long,False,1.0,2023-01-23 16:00:00,2023-01-23 20:00:00,1927.8,1917.8,-10.3,-13.4,0,Signal Exit,22
Long,False,1.0,2023-01-24 00:00:00,2023-01-24 16:00:00,1929.1,1939.5,10.1,-3.0,0,Signal Exit,23
Long,True,2.5,2023-01-24 04:00:00,2023-01-24 16:00:00,1932.0,1939.5,18.0,-1.5,0,Signal Exit,24
Long,False,1.0,2023-01-25 00:00:00,2023-01-25 08:00:00,1936.0,1936.0,-0.3,-0.7,0,Signal Exit,25
Long,True,1.46,2023-01-25 04:00:00,2023-01-25 08:00:00,1938.7,1936.0,-4.38,-4.23,0,Signal Exit,26
Long,False,1.0,2023-01-25 20:00:00,2023-01-26 08:00:00,1931.6,1945.8,13.15,-2.5,24,Signal Exit,27
Long,True,1.42,2023-01-26 00:00:00,2023-01-26 08:00:00,1941.0,1945.8,6.39,-0.57,0,Signal Exit,28
Long,False,1.0,2023-01-26 12:00:00,2023-01-26 16:00:00,1946.0,1937.1,-9.2,-11.7,0,Signal Exit,29
