type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-01-09 00:00:00,2665.73,2025-01-09 04:00:00,2658.41,2633.02,-7.62,-16.26,0,Signal Exit,1
Long,False,1.0,2025-01-09 08:00:00,2662.61,2025-01-09 12:00:00,2659.44,2638.97,-3.47,-6.25,0,Signal Exit,2
Long,False,1.0,2025-01-09 16:00:00,2662.27,2025-01-10 00:00:00,2668.35,2644.13,5.03,-1.91,24,Signal Exit,3
Long,False,1.0,2025-01-10 04:00:00,2670.14,2025-01-10 08:00:00,2670.19,2651.18,-0.25,-1.64,0,Signal Exit,4
Long,False,1.0,2025-01-10 12:00:00,2673.72,2025-01-11 04:00:00,2685.81,2652.09,11.04,-9.84,24,Signal Exit,5
Long,False,1.0,2025-01-13 04:00:00,2688.79,2025-01-13 12:00:00,2687.88,2673.06,-1.21,-9.54,0,Signal Exit,6
Long,False,1.0,2025-01-14 08:00:00,2667.92,2025-01-14 16:00:00,2669.51,2647.05,1.29,-1.62,0,Signal Exit,7
Long,False,1.0,2025-01-15 00:00:00,2671.69,2025-01-16 00:00:00,2678.65,2664.17,5.91,-5.09,24,Signal Exit,8
Long,False,1.0,2025-01-16 04:00:00,2694.13,2025-01-17 04:00:00,2715.22,2685.62,20.04,-4.33,24,Signal Exit,9
Long,True,1.56,2025-01-16 08:00:00,2694.98,2025-01-17 04:00:00,2715.22,2685.62,29.94,-8.08,24,Signal Exit,10
Long,False,1.0,2025-01-17 12:00:00,2715.36,2025-01-17 16:00:00,2710.44,2699.12,-5.22,-6.93,0,Signal Exit,11
Long,False,1.0,2025-01-18 00:00:00,2714.22,2025-01-18 04:00:00,2703.11,2691.44,-11.41,-11.54,0,Signal Exit,12
Long,False,1.0,2025-01-20 12:00:00,2703.38,2025-01-21 00:00:00,2707.06,2678.42,2.63,-1.79,24,Signal Exit,13
Long,True,1.44,2025-01-20 16:00:00,2703.53,2025-01-21 00:00:00,2707.06,2678.28,3.57,-2.79,24,Signal Exit,14
Long,False,1.0,2025-01-21 08:00:00,2710.33,2025-01-21 20:00:00,2724.07,2691.76,13.44,-7.38,0,Signal Exit,15
Long,False,1.0,2025-01-22 00:00:00,2738.88,2025-01-22 16:00:00,2748.74,2728.33,9.56,-1.11,0,Signal Exit,16
Long,True,2.5,2025-01-22 04:00:00,2742.64,2025-01-22 16:00:00,2748.74,2728.33,14.5,-7.05,0,Signal Exit,17
Long,False,1.0,2025-01-22 20:00:00,2756.39,2025-01-23 04:00:00,2755.35,2733.62,-2.09,-5.96,24,Signal Exit,18
Long,True,2.5,2025-01-23 00:00:00,2759.25,2025-01-23 04:00:00,2755.35,2735.17,-10.5,-10.92,0,Signal Exit,19
Long,False,1.0,2025-01-23 16:00:00,2752.73,2025-01-23 20:00:00,2751.92,2738.65,-1.11,-11.8,0,Signal Exit,20
Long,False,1.0,2025-01-24 04:00:00,2754.07,2025-01-25 00:00:00,2775.9,2740.68,20.78,-2.64,24,Signal Exit,21
Long,True,2.5,2025-01-24 08:00:00,2754.52,2025-01-25 00:00:00,2775.9,2740.68,50.83,-0.75,24,Signal Exit,22
Long,False,1.0,2025-01-27 20:00:00,2771.34,2025-01-28 00:00:00,2741.98,2734.53,-30.41,-32.03,24,Signal Exit,23
Long,False,1.0,2025-01-29 04:00:00,2764.8,2025-01-29 08:00:00,2762.7,2728.56,-2.4,-2.51,0,Signal Exit,24
Long,False,1.0,2025-01-29 20:00:00,2759.01,2025-01-30 00:00:00,2754.17,2745.34,-5.89,-10.81,24,Signal Exit,25
Long,False,1.0,2025-01-30 08:00:00,2760.28,2025-01-31 04:00:00,2793.47,2758.32,32.14,-1.51,24,Signal Exit,26
Long,False,1.0,2025-01-31 08:00:00,2796.3,2025-02-01 04:00:00,2796.19,2780.19,-1.16,-5.46,24,Signal Exit,27
Long,True,2.5,2025-01-31 12:00:00,2796.33,2025-02-01 04:00:00,2796.19,2780.19,-2.97,-13.72,24,Signal Exit,28
Long,False,1.0,2025-02-03 04:00:00,2802.07,2025-02-03 08:00:00,2793.17,2783.12,-9.2,-18.07,0,Signal Exit,29
Long,False,1.0,2025-02-03 16:00:00,2789.27,2025-02-04 08:00:00,2813.93,2770.79,23.61,-2.29,24,Signal Exit,30
Long,True,1.08,2025-02-03 20:00:00,2801.35,2025-02-04 08:00:00,2813.93,2770.79,12.45,-1.0,24,Signal Exit,31
Long,False,1.0,2025-02-04 12:00:00,2821.38,2025-02-04 16:00:00,2812.64,2795.95,-9.04,-14.16,0,Signal Exit,32
Long,False,1.0,2025-02-04 20:00:00,2815.32,2025-02-05 08:00:00,2841.48,2792.15,25.11,-0.87,24,Signal Exit,33
Long,True,1.81,2025-02-05 04:00:00,2843.13,2025-02-05 08:00:00,2841.48,2796.75,-3.53,-4.67,0,Signal Exit,34
Long,False,1.0,2025-02-05 12:00:00,2852.34,2025-02-06 04:00:00,2863.62,2843.07,10.23,-0.63,24,Signal Exit,35
Long,True,2.03,2025-02-05 16:00:00,2864.05,2025-02-06 04:00:00,2863.62,2843.07,-3.0,-11.04,24,Signal Exit,36
Long,False,1.0,2025-02-06 08:00:00,2869.41,2025-02-06 12:00:00,2869.36,2845.59,-0.35,-5.63,0,Signal Exit,37
Long,False,1.0,2025-02-06 20:00:00,2865.87,2025-02-07 00:00:00,2850.64,2833.56,-16.28,-31.91,24,Signal Exit,38
